Title,Link,Date 
Waste Not Want Not: Time, Money, and Trash, https://nosidebar.com/time-money-and-trash/, Sep 21 2018 
The Pursuit Of Status: How To Avoid Chasing The Wrong Things, https://nosidebar.com/pursuit-of-status/, Sep 17 2018 
I Give You Permission To Throw Away Your Yearbook, https://nosidebar.com/throw-away-your-yearbook/, Sep 14 2018 
What 7 Years of Intentional Eating Taught Me, https://nosidebar.com/intentional-eating/, Sep 10 2018 
From Closet to Career: Make Better Decisions by Avoiding the Sunk Cost Fallacy, https://nosidebar.com/sunk-cost-fallacy/, Sep 7 2018 
A Minimalist’s Guide to Goal-Setting, https://nosidebar.com/goal-setting/, Sep 3 2018 
